symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2021-08-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.5906593406593407
MMAQ4.SA,2021-08-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.5934065934065934
MMAQ4.SA,2021-08-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.6016483516483516
MMAQ4.SA,2021-08-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.6043956043956044
MMAQ4.SA,2021-08-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.6071428571428571
MMAQ4.SA,2021-08-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.6098901098901099
MMAQ4.SA,2021-08-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.6126373626373627
MMAQ4.SA,2021-08-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.6208791208791209
MMAQ4.SA,2021-08-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.6236263736263736
MMAQ4.SA,2021-08-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.6263736263736264
MMAQ4.SA,2021-08-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.6291208791208791
MMAQ4.SA,2021-08-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.6318681318681318
MMAQ4.SA,2021-08-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.6401098901098901
MMAQ4.SA,2021-08-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.6428571428571429
MMAQ4.SA,2021-08-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.6456043956043956
MMAQ4.SA,2021-08-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.6483516483516484
MMAQ4.SA,2021-08-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.6510989010989011
MMAQ4.SA,2021-08-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.6593406593406593
MMAQ4.SA,2021-08-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.6620879120879121
MMAQ4.SA,2021-08-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.6648351648351648
MMAQ4.SA,2021-09-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.6675824175824175
MMAQ4.SA,2021-09-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.6703296703296703
MMAQ4.SA,2021-09-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.6840659340659341
MMAQ4.SA,2021-09-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.6868131868131868
MMAQ4.SA,2021-09-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.6895604395604396
MMAQ4.SA,2021-09-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.6978021978021978
MMAQ4.SA,2021-09-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.7005494505494505
MMAQ4.SA,2021-09-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.7032967032967034
MMAQ4.SA,2021-09-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.7060439560439561
MMAQ4.SA,2021-09-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.7087912087912088
MMAQ4.SA,2021-09-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.717032967032967
MMAQ4.SA,2021-09-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.7197802197802198
MMAQ4.SA,2021-09-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.7225274725274725
MMAQ4.SA,2021-09-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.7252747252747253
MMAQ4.SA,2021-09-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.728021978021978
MMAQ4.SA,2021-09-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.7362637362637363
MMAQ4.SA,2021-09-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.739010989010989
MMAQ4.SA,2021-09-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.7417582417582418
MMAQ4.SA,2021-09-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.7445054945054945
MMAQ4.SA,2021-09-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.7472527472527473
MMAQ4.SA,2021-10-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.7554945054945055
MMAQ4.SA,2021-10-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.7582417582417582
MMAQ4.SA,2021-10-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.760989010989011
MMAQ4.SA,2021-10-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.7637362637362637
MMAQ4.SA,2021-10-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.7664835164835165
MMAQ4.SA,2021-10-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.7747252747252747
MMAQ4.SA,2021-10-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.7802197802197802
MMAQ4.SA,2021-10-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.782967032967033
MMAQ4.SA,2021-10-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.7857142857142857
MMAQ4.SA,2021-10-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.7939560439560439
MMAQ4.SA,2021-10-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.7967032967032966
MMAQ4.SA,2021-10-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.7994505494505495
MMAQ4.SA,2021-10-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.8021978021978022
MMAQ4.SA,2021-10-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.804945054945055
MMAQ4.SA,2021-10-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.8131868131868132
MMAQ4.SA,2021-10-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.8159340659340659
MMAQ4.SA,2021-10-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.8186813186813187
MMAQ4.SA,2021-10-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.8214285714285714
MMAQ4.SA,2021-10-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.8241758241758241
MMAQ4.SA,2021-10-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.8324175824175825
MMAQ4.SA,2021-11-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.8379120879120879
MMAQ4.SA,2021-11-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.8406593406593407
MMAQ4.SA,2021-11-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.8434065934065934
MMAQ4.SA,2021-11-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.8516483516483516
MMAQ4.SA,2021-11-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.8543956043956044
MMAQ4.SA,2021-11-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.8571428571428571
MMAQ4.SA,2021-11-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.8598901098901099
MMAQ4.SA,2021-11-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.8626373626373627
MMAQ4.SA,2021-11-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.8736263736263736
MMAQ4.SA,2021-11-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.8763736263736264
MMAQ4.SA,2021-11-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.8791208791208791
MMAQ4.SA,2021-11-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.8818681318681318
MMAQ4.SA,2021-11-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.8901098901098901
MMAQ4.SA,2021-11-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.8928571428571429
MMAQ4.SA,2021-11-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.8956043956043956
MMAQ4.SA,2021-11-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.9010989010989011
MMAQ4.SA,2021-11-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.9093406593406593
MMAQ4.SA,2021-11-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.9120879120879121
MMAQ4.SA,2021-11-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.9148351648351648
MMAQ4.SA,2021-12-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.9175824175824175
MMAQ4.SA,2021-12-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.9203296703296703
MMAQ4.SA,2021-12-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.9285714285714286
MMAQ4.SA,2021-12-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.9313186813186813
MMAQ4.SA,2021-12-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.9340659340659341
MMAQ4.SA,2021-12-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.9368131868131868
MMAQ4.SA,2021-12-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.9395604395604396
MMAQ4.SA,2021-12-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.9478021978021978
MMAQ4.SA,2021-12-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.9505494505494505
MMAQ4.SA,2021-12-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.9532967032967034
MMAQ4.SA,2021-12-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.9560439560439561
MMAQ4.SA,2021-12-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.9587912087912088
MMAQ4.SA,2021-12-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.967032967032967
MMAQ4.SA,2021-12-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.9697802197802198
MMAQ4.SA,2021-12-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.9725274725274725
MMAQ4.SA,2021-12-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.9752747252747253
MMAQ4.SA,2021-12-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.9862637362637363
MMAQ4.SA,2021-12-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.989010989010989
MMAQ4.SA,2021-12-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.9917582417582418
MMAQ4.SA,2021-12-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.9945054945054945
MMAQ4.SA,2021-12-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.9972527472527473
MMAQ4.SA,2022-01-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.0027472527472527475
MMAQ4.SA,2022-01-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.005494505494505495
MMAQ4.SA,2022-01-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.008241758241758242
MMAQ4.SA,2022-01-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.01098901098901099
MMAQ4.SA,2022-01-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.013736263736263736
MMAQ4.SA,2022-01-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.02197802197802198
MMAQ4.SA,2022-01-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.024725274725274724
MMAQ4.SA,2022-01-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.027472527472527472
MMAQ4.SA,2022-01-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.03021978021978022
MMAQ4.SA,2022-01-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.03296703296703297
MMAQ4.SA,2022-01-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.04395604395604396
MMAQ4.SA,2022-01-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.046703296703296704
MMAQ4.SA,2022-01-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.04945054945054945
MMAQ4.SA,2022-01-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.0521978021978022
MMAQ4.SA,2022-01-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.06043956043956044
MMAQ4.SA,2022-01-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.06318681318681318
MMAQ4.SA,2022-01-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.06593406593406594
MMAQ4.SA,2022-01-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.06868131868131869
MMAQ4.SA,2022-01-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.5,0.07142857142857142
MMAQ4.SA,2022-01-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,1.0,0.07967032967032966
MMAQ4.SA,2022-01-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.0,0.08241758241758242
MMAQ4.SA,2022-02-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.16666666666666666,0.08516483516483517
MMAQ4.SA,2022-02-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-6.454594612121582,0.0,0.3333333333333333,0.08791208791208792
